Matrix size,L1-dcache-loads,L1-dcache-load-misses,Execution Time(ms)
2,1642663,79361,0
4,1637052,76085,0
8,1653836,75937,0
16,1759267,75787,0
32,2553017,76679,0
64,8594118,127269,1.000
128,55702015,2334452,10.300
256,427637304,16938020,119.800
512,3383854241,134913704,1085.100
1024,26972933712,1082413347,22534.500
2048,215284846100,8648313569,166213.100
