Matrix size,Avg L1-dcache-loads,Avg L1-dcache-load-misses,Avg Execution Time(ms),Avg MPKI
32,1745927,77673,0,44.481
64,2248921,113056,0,50.257
128,5682784,2226454,1.100,391.789
256,30369836,17077656,27.800,562.322
512,217366486,136656009,221.000,628.684
831,900966356,648558876,831.800,719.848
1024,1672904934,1144698141,3112.000,684.252
2048,13190208256,14061242669,60312.800,1066.057
