Matrix size,Avg L1-dcache-loads,Avg L1-dcache-load-misses,Avg Execution Time(ms),Avg Instructions,Avg MPKI
32,2327174,78852,0,8189707,9.626
64,6747912,90362,.200,17479585,5.168
128,40984561,349120,6.600,88740705,3.933
256,309980596,2217567,53.600,645080010,3.437
512,2443204312,17127718,412.900,5044207192,3.395
831,10398602817,72731754,1753.100,21427515795,3.393
1024,19433739662,136510939,3841.700,40029445329,3.409
2048,155064260630,1148330074,30512.700,319110487725,3.598
